File1,File2,Score
105_3,105_4,44
105_3,105_5,44
105_3,105_6,20
105_3,105_7,55
105_3,105_8,30
105_3,106_1,5
105_3,106_2,5
105_3,106_3,4
105_3,106_4,8
105_3,106_5,4
105_3,106_6,3
105_3,106_7,5
105_3,106_8,3
105_3,107_1,8
105_3,107_2,8
105_3,107_3,5
105_3,107_4,7
105_3,107_5,6
105_3,107_6,3
105_3,107_7,7
105_3,107_8,3
105_3,108_1,0
105_3,108_2,7
105_3,108_3,9
105_3,108_4,5
105_3,108_5,5
105_3,108_6,6
105_3,108_7,5
105_3,108_8,3
105_3,109_1,7
105_3,109_2,4
105_3,109_3,5
105_3,109_4,7
105_3,109_5,4
105_3,109_6,4
105_3,109_7,5
105_3,109_8,5
105_3,110_1,4
105_3,110_2,7
105_3,110_3,5
105_3,110_4,4
105_3,110_5,3
105_3,110_6,4
105_3,110_7,3
105_3,110_8,3
105_4,105_4,499
105_4,105_5,64
105_4,105_6,27
105_4,105_7,87
105_4,105_8,64
105_4,106_1,3
105_4,106_2,6
105_4,106_3,3
105_4,106_4,4
105_4,106_5,4
105_4,106_6,3
105_4,106_7,3
105_4,106_8,4
105_4,107_1,10
105_4,107_2,4
105_4,107_3,6
105_4,107_4,8
105_4,107_5,12
105_4,107_6,10
105_4,107_7,5
105_4,107_8,9
105_4,108_1,4
105_4,108_2,5
105_4,108_3,6
105_4,108_4,7
105_4,108_5,4
105_4,108_6,6
105_4,108_7,6
105_4,108_8,6
105_4,109_1,6
105_4,109_2,3
105_4,109_3,4
105_4,109_4,5
105_4,109_5,4
105_4,109_6,5
105_4,109_7,5
105_4,109_8,5
105_4,110_1,4
105_4,110_2,5
105_4,110_3,6
105_4,110_4,5
105_4,110_5,4
105_4,110_6,6
105_4,110_7,6
105_4,110_8,6
105_5,105_5,499
105_5,105_6,53
105_5,105_7,105
105_5,105_8,83
105_5,106_1,4
105_5,106_2,5
105_5,106_3,0
105_5,106_4,3
105_5,106_5,3
105_5,106_6,3
105_5,106_7,3
105_5,106_8,4
105_5,107_1,6
105_5,107_2,4
105_5,107_3,6
105_5,107_4,10
105_5,107_5,9
105_5,107_6,12
105_5,107_7,6
105_5,107_8,6
105_5,108_1,3
105_5,108_2,8
105_5,108_3,6
105_5,108_4,6
105_5,108_5,3
105_5,108_6,5
105_5,108_7,4
105_5,108_8,6
105_5,109_1,7
105_5,109_2,3
105_5,109_3,5
105_5,109_4,4
105_5,109_5,5
105_5,109_6,8
105_5,109_7,9
105_5,109_8,9
105_5,110_1,5
105_5,110_2,4
105_5,110_3,5
105_5,110_4,7
105_5,110_5,9
105_5,110_6,4
105_5,110_7,6
105_5,110_8,6
105_6,105_6,499
105_6,105_7,30
105_6,105_8,26
105_6,106_1,5
105_6,106_2,13
105_6,106_3,4
105_6,106_4,5
105_6,106_5,5
105_6,106_6,3
105_6,106_7,4
105_6,106_8,7
105_6,107_1,10
105_6,107_2,10
105_6,107_3,5
105_6,107_4,8
105_6,107_5,7
105_6,107_6,6
105_6,107_7,12
105_6,107_8,8
105_6,108_1,3
105_6,108_2,5
105_6,108_3,11
105_6,108_4,10
105_6,108_5,11
105_6,108_6,9
105_6,108_7,12
105_6,108_8,9
105_6,109_1,8
105_6,109_2,4
105_6,109_3,10
105_6,109_4,9
105_6,109_5,9
105_6,109_6,13
105_6,109_7,6
105_6,109_8,8
105_6,110_1,5
105_6,110_2,5
105_6,110_3,6
105_6,110_4,10
105_6,110_5,6
105_6,110_6,10
105_6,110_7,7
105_6,110_8,6
105_7,105_7,499
105_7,105_8,135
105_7,106_1,3
105_7,106_2,6
105_7,106_3,4
105_7,106_4,5
105_7,106_5,4
105_7,106_6,3
105_7,106_7,3
105_7,106_8,4
105_7,107_1,8
105_7,107_2,15
105_7,107_3,7
105_7,107_4,6
105_7,107_5,6
105_7,107_6,6
105_7,107_7,5
105_7,107_8,6
105_7,108_1,4
105_7,108_2,9
105_7,108_3,5
105_7,108_4,6
105_7,108_5,7
105_7,108_6,8
105_7,108_7,5
105_7,108_8,4
105_7,109_1,6
105_7,109_2,5
105_7,109_3,5
105_7,109_4,5
105_7,109_5,7
105_7,109_6,5
105_7,109_7,7
105_7,109_8,8
105_7,110_1,6
105_7,110_2,6
105_7,110_3,5
105_7,110_4,6
105_7,110_5,5
105_7,110_6,5
105_7,110_7,6
105_7,110_8,5
105_8,105_8,499
105_8,106_1,3
105_8,106_2,3
105_8,106_3,0
105_8,106_4,4
105_8,106_5,3
105_8,106_6,0
105_8,106_7,3
105_8,106_8,3
105_8,107_1,8
105_8,107_2,4
105_8,107_3,6
105_8,107_4,8
105_8,107_5,6
105_8,107_6,4
105_8,107_7,3
105_8,107_8,8
105_8,108_1,4
105_8,108_2,4
105_8,108_3,4
105_8,108_4,5
105_8,108_5,5
105_8,108_6,3
105_8,108_7,4
105_8,108_8,7
105_8,109_1,3
105_8,109_2,0
105_8,109_3,4
105_8,109_4,3
105_8,109_5,5
105_8,109_6,4
105_8,109_7,4
105_8,109_8,5
105_8,110_1,7
105_8,110_2,5
105_8,110_3,3
105_8,110_4,6
105_8,110_5,5
105_8,110_6,5
105_8,110_7,9
105_8,110_8,4
106_1,106_1,152
106_1,106_2,29
106_1,106_3,6
106_1,106_4,17
106_1,106_5,28
106_1,106_6,27
106_1,106_7,18
106_1,106_8,61
106_1,107_1,4
106_1,107_2,4
106_1,107_3,4
106_1,107_4,5
106_1,107_5,5
106_1,107_6,3
106_1,107_7,6
106_1,107_8,0
106_1,108_1,4
106_1,108_2,3
106_1,108_3,3
106_1,108_4,5
106_1,108_5,6
106_1,108_6,6
106_1,108_7,4
106_1,108_8,0
106_1,109_1,5
106_1,109_2,3
106_1,109_3,4
106_1,109_4,7
106_1,109_5,5
106_1,109_6,4
106_1,109_7,4
106_1,109_8,5
106_1,110_1,4
106_1,110_2,4
106_1,110_3,7
106_1,110_4,4
106_1,110_5,3
106_1,110_6,6
106_1,110_7,3
106_1,110_8,0
106_2,106_2,499
106_2,106_3,7
106_2,106_4,34
106_2,106_5,28
106_2,106_6,13
106_2,106_7,11
106_2,106_8,71
106_2,107_1,10
106_2,107_2,10
106_2,107_3,5
106_2,107_4,9
106_2,107_5,7
106_2,107_6,6
106_2,107_7,8
106_2,107_8,8
106_2,108_1,4
106_2,108_2,5
106_2,108_3,6
106_2,108_4,7
106_2,108_5,7
106_2,108_6,9
106_2,108_7,5
106_2,108_8,6
106_2,109_1,8
106_2,109_2,4
106_2,109_3,8
106_2,109_4,8
106_2,109_5,8
106_2,109_6,8
106_2,109_7,6
106_2,109_8,6
106_2,110_1,5
106_2,110_2,6
106_2,110_3,9
106_2,110_4,6
106_2,110_5,7
106_2,110_6,7
106_2,110_7,7
106_2,110_8,6
106_3,106_3,173
106_3,106_4,4
106_3,106_5,13
106_3,106_6,23
106_3,106_7,13
106_3,106_8,16
106_3,107_1,4
106_3,107_2,4
106_3,107_3,3
106_3,107_4,0
106_3,107_5,3
106_3,107_6,4
106_3,107_7,0
106_3,107_8,0
106_3,108_1,4
106_3,108_2,3
106_3,108_3,6
106_3,108_4,6
106_3,108_5,5
106_3,108_6,8
106_3,108_7,5
106_3,108_8,0
106_3,109_1,3
106_3,109_2,3
106_3,109_3,5
106_3,109_4,5
106_3,109_5,7
106_3,109_6,7
106_3,109_7,4
106_3,109_8,5
106_3,110_1,3
106_3,110_2,3
106_3,110_3,5
106_3,110_4,5
106_3,110_5,4
106_3,110_6,3
106_3,110_7,3
106_3,110_8,3
106_4,106_4,221
106_4,106_5,50
106_4,106_6,17
106_4,106_7,14
106_4,106_8,26
106_4,107_1,4
106_4,107_2,4
106_4,107_3,3
106_4,107_4,5
106_4,107_5,4
106_4,107_6,0
106_4,107_7,6
106_4,107_8,3
106_4,108_1,4
106_4,108_2,8
106_4,108_3,3
106_4,108_4,8
106_4,108_5,5
106_4,108_6,6
106_4,108_7,4
106_4,108_8,0
106_4,109_1,4
106_4,109_2,5
106_4,109_3,6
106_4,109_4,10
106_4,109_5,5
106_4,109_6,4
106_4,109_7,6
106_4,109_8,3
106_4,110_1,3
106_4,110_2,3
106_4,110_3,7
106_4,110_4,3
106_4,110_5,8
106_4,110_6,3
106_4,110_7,3
106_4,110_8,3
106_5,106_5,233
106_5,106_6,58
106_5,106_7,18
106_5,106_8,75
106_5,107_1,8
106_5,107_2,7
106_5,107_3,4
106_5,107_4,7
106_5,107_5,9
106_5,107_6,6
106_5,107_7,3
106_5,107_8,3
106_5,108_1,3
106_5,108_2,5
106_5,108_3,10
106_5,108_4,7
106_5,108_5,6
106_5,108_6,6
106_5,108_7,8
106_5,108_8,4
106_5,109_1,4
106_5,109_2,4
106_5,109_3,13
106_5,109_4,8
106_5,109_5,5
106_5,109_6,5
106_5,109_7,3
106_5,109_8,4
106_5,110_1,4
106_5,110_2,4
106_5,110_3,9
106_5,110_4,6
106_5,110_5,7
106_5,110_6,7
106_5,110_7,4
106_5,110_8,4
106_6,106_6,143
106_6,106_7,35
106_6,106_8,40
106_6,107_1,5
106_6,107_2,4
106_6,107_3,3
106_6,107_4,4
106_6,107_5,5
106_6,107_6,0
106_6,107_7,4
106_6,107_8,3
106_6,108_1,0
106_6,108_2,5
106_6,108_3,9
106_6,108_4,3
106_6,108_5,6
106_6,108_6,5
106_6,108_7,6
106_6,108_8,0
106_6,109_1,0
106_6,109_2,6
106_6,109_3,4
106_6,109_4,6
106_6,109_5,3
106_6,109_6,5
106_6,109_7,6
106_6,109_8,5
106_6,110_1,3
106_6,110_2,4
106_6,110_3,6
106_6,110_4,5
106_6,110_5,4
106_6,110_6,5
106_6,110_7,3
106_6,110_8,3
106_7,106_7,179
106_7,106_8,35
106_7,107_1,5
106_7,107_2,6
106_7,107_3,0
106_7,107_4,3
106_7,107_5,3
106_7,107_6,3
106_7,107_7,3
106_7,107_8,4
106_7,108_1,3
106_7,108_2,4
106_7,108_3,4
106_7,108_4,5
106_7,108_5,4
106_7,108_6,6
106_7,108_7,8
106_7,108_8,3
106_7,109_1,4
106_7,109_2,3
106_7,109_3,6
106_7,109_4,9
106_7,109_5,4
106_7,109_6,3
106_7,109_7,3
106_7,109_8,4
106_7,110_1,0
106_7,110_2,0
106_7,110_3,3
106_7,110_4,5
106_7,110_5,6
106_7,110_6,3
106_7,110_7,3
106_7,110_8,3
106_8,106_8,328
106_8,107_1,7
106_8,107_2,6
106_8,107_3,5
106_8,107_4,5
106_8,107_5,5
106_8,107_6,5
106_8,107_7,5
106_8,107_8,4
106_8,108_1,4
106_8,108_2,4
106_8,108_3,12
106_8,108_4,8
106_8,108_5,7
106_8,108_6,8
106_8,108_7,7
106_8,108_8,5
106_8,109_1,5
106_8,109_2,5
106_8,109_3,4
106_8,109_4,5
106_8,109_5,4
106_8,109_6,5
106_8,109_7,4
106_8,109_8,4
106_8,110_1,4
106_8,110_2,4
106_8,110_3,7
106_8,110_4,4
106_8,110_5,3
106_8,110_6,6
106_8,110_7,3
106_8,110_8,3
107_1,107_1,499
107_1,107_2,127
107_1,107_3,85
107_1,107_4,106
107_1,107_5,126
107_1,107_6,144
107_1,107_7,38
107_1,107_8,50
107_1,108_1,5
107_1,108_2,9
107_1,108_3,11
107_1,108_4,14
107_1,108_5,16
107_1,108_6,16
107_1,108_7,9
107_1,108_8,6
107_1,109_1,5
107_1,109_2,5
107_1,109_3,11
107_1,109_4,7
107_1,109_5,7
107_1,109_6,10
107_1,109_7,9
107_1,109_8,11
107_1,110_1,4
107_1,110_2,5
107_1,110_3,7
107_1,110_4,7
107_1,110_5,6
107_1,110_6,3
107_1,110_7,5
107_1,110_8,4
107_2,107_2,448
107_2,107_3,39
107_2,107_4,59
107_2,107_5,95
107_2,107_6,62
107_2,107_7,32
107_2,107_8,44
107_2,108_1,5
107_2,108_2,10
107_2,108_3,13
107_2,108_4,8
107_2,108_5,10
107_2,108_6,14
107_2,108_7,9
107_2,108_8,5
107_2,109_1,5
107_2,109_2,8
107_2,109_3,8
107_2,109_4,8
107_2,109_5,12
107_2,109_6,7
107_2,109_7,7
107_2,109_8,7
107_2,110_1,5
107_2,110_2,7
107_2,110_3,5
107_2,110_4,9
107_2,110_5,7
107_2,110_6,6
107_2,110_7,5
107_2,110_8,4
107_3,107_3,499
107_3,107_4,63
107_3,107_5,58
107_3,107_6,126
107_3,107_7,33
107_3,107_8,50
107_3,108_1,3
107_3,108_2,4
107_3,108_3,8
107_3,108_4,9
107_3,108_5,9
107_3,108_6,4
107_3,108_7,4
107_3,108_8,9
107_3,109_1,10
107_3,109_2,3
107_3,109_3,5
107_3,109_4,6
107_3,109_5,4
107_3,109_6,7
107_3,109_7,5
107_3,109_8,11
107_3,110_1,7
107_3,110_2,8
107_3,110_3,4
107_3,110_4,6
107_3,110_5,9
107_3,110_6,6
107_3,110_7,11
107_3,110_8,6
107_4,107_4,467
107_4,107_5,59
107_4,107_6,66
107_4,107_7,37
107_4,107_8,28
107_4,108_1,5
107_4,108_2,9
107_4,108_3,15
107_4,108_4,11
107_4,108_5,11
107_4,108_6,13
107_4,108_7,8
107_4,108_8,6
107_4,109_1,9
107_4,109_2,4
107_4,109_3,11
107_4,109_4,6
107_4,109_5,9
107_4,109_6,13
107_4,109_7,8
107_4,109_8,14
107_4,110_1,5
107_4,110_2,6
107_4,110_3,7
107_4,110_4,8
107_4,110_5,8
107_4,110_6,5
107_4,110_7,5
107_4,110_8,5
107_5,107_5,499
107_5,107_6,160
107_5,107_7,42
107_5,107_8,44
107_5,108_1,6
107_5,108_2,6
107_5,108_3,13
107_5,108_4,9
107_5,108_5,7
107_5,108_6,12
107_5,108_7,8
107_5,108_8,7
107_5,109_1,6
107_5,109_2,4
107_5,109_3,6
107_5,109_4,6
107_5,109_5,12
107_5,109_6,12
107_5,109_7,8
107_5,109_8,15
107_5,110_1,7
107_5,110_2,9
107_5,110_3,7
107_5,110_4,5
107_5,110_5,8
107_5,110_6,6
107_5,110_7,7
107_5,110_8,4
107_6,107_6,499
107_6,107_7,35
107_6,107_8,56
107_6,108_1,4
107_6,108_2,5
107_6,108_3,8
107_6,108_4,11
107_6,108_5,11
107_6,108_6,9
107_6,108_7,13
107_6,108_8,7
107_6,109_1,7
107_6,109_2,6
107_6,109_3,6
107_6,109_4,6
107_6,109_5,6
107_6,109_6,6
107_6,109_7,6
107_6,109_8,10
107_6,110_1,9
107_6,110_2,6
107_6,110_3,8
107_6,110_4,5
107_6,110_5,7
107_6,110_6,11
107_6,110_7,6
107_6,110_8,6
107_7,107_7,311
107_7,107_8,4
107_7,108_1,4
107_7,108_2,8
107_7,108_3,10
107_7,108_4,7
107_7,108_5,7
107_7,108_6,8
107_7,108_7,8
107_7,108_8,3
107_7,109_1,8
107_7,109_2,6
107_7,109_3,9
107_7,109_4,8
107_7,109_5,7
107_7,109_6,5
107_7,109_7,7
107_7,109_8,8
107_7,110_1,5
107_7,110_2,3
107_7,110_3,7
107_7,110_4,5
107_7,110_5,6
107_7,110_6,5
107_7,110_7,5
107_7,110_8,3
107_8,107_8,498
107_8,108_1,4
107_8,108_2,7
107_8,108_3,7
107_8,108_4,10
107_8,108_5,5
107_8,108_6,7
107_8,108_7,5
107_8,108_8,12
107_8,109_1,5
107_8,109_2,6
107_8,109_3,4
107_8,109_4,5
107_8,109_5,5
107_8,109_6,7
107_8,109_7,7
107_8,109_8,11
107_8,110_1,8
107_8,110_2,8
107_8,110_3,4
107_8,110_4,7
107_8,110_5,7
107_8,110_6,10
107_8,110_7,8
107_8,110_8,7
108_1,108_1,174
108_1,108_2,62
108_1,108_3,8
108_1,108_4,53
108_1,108_5,66
108_1,108_6,24
108_1,108_7,27
108_1,108_8,14
108_1,109_1,4
108_1,109_2,3
108_1,109_3,5
108_1,109_4,3
108_1,109_5,4
108_1,109_6,3
108_1,109_7,3
108_1,109_8,3
108_1,110_1,4
108_1,110_2,3
108_1,110_3,4
108_1,110_4,4
108_1,110_5,4
108_1,110_6,4
108_1,110_7,3
108_1,110_8,4
108_2,108_2,311
108_2,108_3,27
108_2,108_4,59
108_2,108_5,94
108_2,108_6,90
108_2,108_7,82
108_2,108_8,18
108_2,109_1,5
108_2,109_2,6
108_2,109_3,5
108_2,109_4,6
108_2,109_5,12
108_2,109_6,4
108_2,109_7,4
108_2,109_8,7
108_2,110_1,3
108_2,110_2,3
108_2,110_3,6
108_2,110_4,5
108_2,110_5,6
108_2,110_6,5
108_2,110_7,4
108_2,110_8,3
108_3,108_3,499
108_3,108_4,24
108_3,108_5,61
108_3,108_6,55
108_3,108_7,44
108_3,108_8,8
108_3,109_1,11
108_3,109_2,6
108_3,109_3,6
108_3,109_4,5
108_3,109_5,7
108_3,109_6,7
108_3,109_7,6
108_3,109_8,9
108_3,110_1,8
108_3,110_2,6
108_3,110_3,9
108_3,110_4,9
108_3,110_5,5
108_3,110_6,5
108_3,110_7,6
108_3,110_8,10
108_4,108_4,476
108_4,108_5,152
108_4,108_6,82
108_4,108_7,89
108_4,108_8,24
108_4,109_1,6
108_4,109_2,5
108_4,109_3,8
108_4,109_4,7
108_4,109_5,6
108_4,109_6,6
108_4,109_7,4
108_4,109_8,8
108_4,110_1,6
108_4,110_2,5
108_4,110_3,8
108_4,110_4,7
108_4,110_5,4
108_4,110_6,5
108_4,110_7,5
108_4,110_8,3
108_5,108_5,466
108_5,108_6,93
108_5,108_7,118
108_5,108_8,30
108_5,109_1,5
108_5,109_2,5
108_5,109_3,7
108_5,109_4,8
108_5,109_5,14
108_5,109_6,4
108_5,109_7,3
108_5,109_8,5
108_5,110_1,8
108_5,110_2,3
108_5,110_3,13
108_5,110_4,5
108_5,110_5,5
108_5,110_6,6
108_5,110_7,4
108_5,110_8,4
108_6,108_6,499
108_6,108_7,187
108_6,108_8,29
108_6,109_1,4
108_6,109_2,5
108_6,109_3,12
108_6,109_4,8
108_6,109_5,7
108_6,109_6,7
108_6,109_7,6
108_6,109_8,5
108_6,110_1,5
108_6,110_2,5
108_6,110_3,10
108_6,110_4,11
108_6,110_5,6
108_6,110_6,5
108_6,110_7,6
108_6,110_8,3
108_7,108_7,437
108_7,108_8,21
108_7,109_1,4
108_7,109_2,4
108_7,109_3,7
108_7,109_4,7
108_7,109_5,15
108_7,109_6,6
108_7,109_7,4
108_7,109_8,5
108_7,110_1,6
108_7,110_2,3
108_7,110_3,6
108_7,110_4,6
108_7,110_5,6
108_7,110_6,4
108_7,110_7,5
108_7,110_8,4
108_8,108_8,510
108_8,109_1,8
108_8,109_2,4
108_8,109_3,3
108_8,109_4,5
108_8,109_5,5
108_8,109_6,6
108_8,109_7,5
108_8,109_8,7
108_8,110_1,7
108_8,110_2,7
108_8,110_3,4
108_8,110_4,3
108_8,110_5,6
108_8,110_6,9
108_8,110_7,7
108_8,110_8,8
109_1,109_1,499
109_1,109_2,25
109_1,109_3,14
109_1,109_4,38
109_1,109_5,95
109_1,109_6,38
109_1,109_7,29
109_1,109_8,48
109_1,110_1,8
109_1,110_2,6
109_1,110_3,10
109_1,110_4,7
109_1,110_5,16
109_1,110_6,12
109_1,110_7,12
109_1,110_8,6
109_2,109_2,265
109_2,109_3,13
109_2,109_4,6
109_2,109_5,35
109_2,109_6,24
109_2,109_7,23
109_2,109_8,12
109_2,110_1,4
109_2,110_2,8
109_2,110_3,6
109_2,110_4,9
109_2,110_5,8
109_2,110_6,6
109_2,110_7,5
109_2,110_8,7
109_3,109_3,436
109_3,109_4,65
109_3,109_5,26
109_3,109_6,8
109_3,109_7,20
109_3,109_8,20
109_3,110_1,7
109_3,110_2,3
109_3,110_3,10
109_3,110_4,7
109_3,110_5,6
109_3,110_6,8
109_3,110_7,6
109_3,110_8,5
109_4,109_4,494
109_4,109_5,36
109_4,109_6,19
109_4,109_7,9
109_4,109_8,20
109_4,110_1,5
109_4,110_2,5
109_4,110_3,16
109_4,110_4,8
109_4,110_5,8
109_4,110_6,5
109_4,110_7,7
109_4,110_8,5
109_5,109_5,499
109_5,109_6,79
109_5,109_7,48
109_5,109_8,44
109_5,110_1,4
109_5,110_2,5
109_5,110_3,12
109_5,110_4,11
109_5,110_5,12
109_5,110_6,8
109_5,110_7,8
109_5,110_8,5
109_6,109_6,499
109_6,109_7,87
109_6,109_8,33
109_6,110_1,6
109_6,110_2,7
109_6,110_3,8
109_6,110_4,14
109_6,110_5,12
109_6,110_6,8
109_6,110_7,6
109_6,110_8,5
109_7,109_7,499
109_7,109_8,48
109_7,110_1,7
109_7,110_2,7
109_7,110_3,10
109_7,110_4,10
109_7,110_5,7
109_7,110_6,8
109_7,110_7,8
109_7,110_8,10
109_8,109_8,471
109_8,110_1,12
109_8,110_2,5
109_8,110_3,11
109_8,110_4,11
109_8,110_5,13
109_8,110_6,15
109_8,110_7,13
109_8,110_8,7
110_1,110_1,631
110_1,110_2,32
110_1,110_3,4
110_1,110_4,5
110_1,110_5,21
110_1,110_6,23
110_1,110_7,10
110_1,110_8,11
110_2,110_2,492
110_2,110_3,8
110_2,110_4,24
110_2,110_5,65
110_2,110_6,37
110_2,110_7,9
110_2,110_8,13
110_3,110_3,499
110_3,110_4,21
110_3,110_5,8
110_3,110_6,7
110_3,110_7,6
110_3,110_8,10
110_4,110_4,499
110_4,110_5,44
110_4,110_6,9
110_4,110_7,9
110_4,110_8,9
110_5,110_5,499
110_5,110_6,33
110_5,110_7,22
110_5,110_8,10
110_6,110_6,499
110_6,110_7,18
110_6,110_8,12
110_7,110_7,499
110_7,110_8,12
110_8,110_8,557
